DEPARTAMENTO,CODIGO MUNICIPIO,MUNICIPIO,UBICACION_ID,PAIS,UBIPAIS
ANTIOQUIA,5002,ABEJORRAL,1,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5004,ABRIAQUI,2,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5021,ALEJANDRIA,3,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5030,AMAGA,4,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5031,AMALFI,5,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5034,ANDES,6,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5036,ANGELOPOLIS,7,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5038,ANGOSTURA,8,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5040,ANORI,9,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5044,ANZA,10,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5045,APARTADO,11,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5051,ARBOLETES,12,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5055,ARGELIA,13,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5059,ARMENIA,14,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5079,BARBOSA,15,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5088,BELLO,16,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5086,BELMIRA,17,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5091,BETANIA,18,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5093,BETULIA,19,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5107,BRICEñO,20,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5113,BURITICA,21,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5120,CACERES,22,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5125,CAICEDO,23,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5129,CALDAS,24,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5134,CAMPAMENTO,25,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5142,CARACOLI,26,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5145,CARAMANTA,27,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5147,CAREPA,28,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5150,CAROLINA,29,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5154,CAUCASIA,30,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5138,CAÃASGORDAS,31,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5190,CISNEROS,32,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5101,CIUDAD BOLIVAR,33,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5197,COCORNA,34,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5206,CONCEPCION,35,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5209,CONCORDIA,36,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5212,COPACABANA,37,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5234,DABEIBA,38,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5240,EBEJICO,39,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5250,EL BAGRE,40,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5148,EL CARMEN DE VIBORAL,41,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5697,EL SANTUARIO,42,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5264,ENTRERRIOS,43,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5266,ENVIGADO,44,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5282,FREDONIA,45,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5284,FRONTINO,46,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5306,GIRALDO,47,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5308,GIRARDOTA,48,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5310,GOMEZ PLATA,49,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5313,GRANADA,50,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5315,GUADALUPE,51,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5318,GUARNE,52,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5321,GUATAPE,53,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5347,HELICONIA,54,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5353,HISPANIA,55,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5364,JARDIN,56,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5368,JERICO,57,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5376,LA CEJA,58,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5380,LA ESTRELLA,59,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5390,LA PINTADA,60,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5400,LA UNION,61,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5411,LIBORINA,62,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5425,MACEO,63,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5440,MARINILLA,64,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5001,MEDELLIN,65,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5467,MONTEBELLO,66,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5475,MURINDO,67,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5480,MUTATA,68,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5483,NARIÃO,69,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5495,NECHI,70,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5490,NECOCLI,71,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5501,OLAYA,72,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5543,PEQUE,73,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5541,PEÃOL,74,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5576,PUEBLORRICO,75,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5579,PUERTO BERRIO,76,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5585,PUERTO NARE,77,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5591,PUERTO TRIUNFO,78,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5604,REMEDIOS,79,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5607,RETIRO,80,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5615,RIONEGRO,81,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5628,SABANALARGA,82,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5631,SABANETA,83,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5642,SALGAR,84,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5649,SAN CARLOS,85,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5652,SAN FRANCISCO,86,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5656,SAN JERONIMO,87,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5658,SAN JOSE DE LA MONTAÃA,88,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5659,SAN JUAN DE URABA,89,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5660,SAN LUIS,90,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5664,SAN PEDRO,91,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5665,SAN PEDRO DE URABA,92,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5667,SAN RAFAEL,93,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5670,SAN ROQUE,94,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5674,SAN VICENTE,95,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5686,SANTA ROSA DE OSOS,96,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5042,SANTAFE DE ANTIOQUIA,97,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5690,SANTO DOMINGO,98,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5736,SEGOVIA,99,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5756,SONSON,100,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5761,SOPETRAN,101,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5789,TAMESIS,102,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5790,TARAZA,103,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5792,TARSO,104,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5809,TITIRIBI,105,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5819,TOLEDO,106,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5837,TURBO,107,Colombia,"ANTIOQUIA, Colombia"
ANTIOQUIA,5842,URAMITA,108,Colombia,"ANTIOQUIA, Colombia"
